# mchi1 (GeV), mchi1-mchi0 (GeV)
1.251349754652034107e+02,1.001799672869378952e+02
1.750449918217344702e+02,1.500899836434689405e+02
1.750471826498013854e+02,1.500471826498014138e+02
1.750998162985387410e+02,1.500000000000000000e+02
1.752368017941969924e+02,1.497631982058030076e+02
1.752368017941969924e+02,1.002368017941969924e+02
2.000000000000000000e+02,1.002368017941969924e+02
2.247631982058030076e+02,1.002368017941969924e+02
2.247631982058030076e+02,1.497631982058030076e+02
2.249001837014612875e+02,1.500000000000000000e+02
2.249528173501985862e+02,1.500471826498014138e+02
2.249528173501985862e+02,1.999528173501986146e+02
2.249550081782655013e+02,2.000000000000000000e+02
2.253363462501190213e+02,2.003363462501190213e+02
2.250419697463775606e+02,2.000000000000000000e+02
2.250502477312155634e+02,1.999497522687844366e+02
2.250502477312155634e+02,1.500502477312155634e+02
2.251079618672522713e+02,1.500000000000000000e+02
2.253832415990815150e+02,1.496167584009184850e+02
2.253832415990815150e+02,1.003832415990815150e+02
2.317536888284424492e+02,1.000000000000000000e+02
3.594778670293451910e+02,3.431327978239288257e+01
3.793781848776384322e+02,2.855963361012543800e+01
3.793781848776384322e+02,3.649745209788927980e+01
3.793781848776384322e+02,4.443527058565311449e+01
3.974919336830917018e+02,3.351129284367157624e+01
3.974919336830917018e+02,4.300967958028992655e+01
3.974919336830917018e+02,5.250806631690826976e+01
3.974919336830917018e+02,6.200645305352661296e+01
3.974919336830917018e+02,7.150483979014495617e+01
3.974919336830917018e+02,8.100322652676331359e+01
4.000000000000000000e+02,8.447091380606030953e+01
4.138227154848492546e+02,9.000000000000000000e+01
4.250000000000000000e+02,9.189586031985402315e+01
4.452603492003649421e+02,1.000000000000000000e+02
4.250000000000000000e+02,1.081041396801459769e+02
4.061487589521193513e+02,1.100000000000000000e+02
4.250000000000000000e+02,1.110837757030128472e+02
4.275570545321266991e+02,1.110228218128506938e+02
4.461405332301949898e+02,1.100000000000000000e+02
4.500000000000000000e+02,1.084562132920779902e+02
4.529736901394334154e+02,1.011894760557733548e+02
4.750000000000000000e+02,1.011894760557733548e+02
4.816277154137754906e+02,1.026510861655101934e+02
4.865939289238882566e+02,1.000000000000000000e+02
5.000000000000000000e+02,9.463757156955529126e+01
5.134060710761117434e+02,9.463757156955529126e+01
5.250000000000000000e+02,9.610322736499711027e+01
5.442673515963153932e+02,1.000000000000000000e+02
5.250000000000000000e+02,1.038967726350028897e+02
5.134060710761117434e+02,1.053624284304447087e+02
5.183722845862245094e+02,1.100000000000000000e+02
5.183722845862245094e+02,1.126510861655102076e+02
5.250000000000000000e+02,1.161032273649971103e+02
5.293546790275371450e+02,1.117418716110148864e+02
5.448688192514393904e+02,1.100000000000000000e+02
5.500000000000000000e+02,1.042382577985925707e+02
5.553084430784876986e+02,1.021233772313950965e+02
5.750000000000000000e+02,1.034590120284141079e+02
5.936776751309835163e+02,1.025289299476065992e+02
6.000000000000000000e+02,1.013426256932099534e+02
6.372812523477248305e+02,1.025437495304550168e+02
6.372812523477248305e+02,1.100000000000000000e+02
6.500000000000000000e+02,1.140292817563819199e+02
6.702731889026656518e+02,1.140546377805331417e+02
7.000000000000000000e+02,1.143113194164733812e+02
7.324472104601634328e+02,1.135105579079673106e+02
7.499999999999998863e+02,1.172448305663325812e+02
7.602965008278973755e+02,1.179406998344205277e+02
7.619752657804343698e+02,1.200000000000000000e+02
7.724718588595753772e+02,1.255056282280849302e+02
8.000000000000000000e+02,1.269128368794768420e+02
8.095304652367624385e+02,1.261878139052949734e+02
8.103372572879068230e+02,1.300000000000000000e+02
8.000000000000000000e+02,1.379268016479122707e+02
7.937414062596428721e+02,1.387482812519285744e+02
7.923707555235698692e+02,1.400000000000000000e+02
7.972413328723832819e+02,1.405517334255233663e+02
8.000000000000000000e+02,1.410322923689055870e+02
8.057963740720119858e+02,1.423185496288047602e+02
8.250000000000000000e+02,1.440646633627303856e+02
8.331857937851409588e+02,1.467256824859435937e+02
8.500000000000000000e+02,1.449059007980766012e+02
8.649620147653249660e+02,1.500000000000000000e+02
8.750000000000000000e+02,1.593271124066200173e+02
8.880739193813672046e+02,1.619260806186327386e+02
9.000000000000000000e+02,1.583788732887093715e+02
9.149028057268369594e+02,1.649028057268369594e+02
9.250000000000000000e+02,1.627026069562215582e+02
9.347791486567426773e+02,1.652208513432573795e+02
9.500000000000000000e+02,1.747759328161780275e+02
9.506984535971829473e+02,1.750000000000000000e+02
9.708384651729818415e+02,1.791615348270181869e+02
9.750000000000000000e+02,1.897788740640588117e+02
9.807137685292365177e+02,1.942862314707634539e+02
1.000000000000000000e+03,1.855721751519095051e+02
1.055824479920421709e+03,2.000000000000000000e+02
1.100000000000000000e+03,2.377097291155149605e+02
1.120649330397937547e+03,2.500000000000000000e+02
1.147345405890081565e+03,2.763272970549592173e+02
1.164911164864499369e+03,3.000000000000000000e+02
1.200000000000000000e+03,3.440643075591560773e+02
1.236321978015848345e+03,3.636780219841517123e+02
1.252275586051501250e+03,4.000000000000000000e+02
1.273925570421407656e+03,4.739255704214075990e+02
1.287718957982886195e+03,5.000000000000000000e+02
1.290269960565543442e+03,5.097300394344565007e+02
1.300000000000000000e+03,5.655422067469311287e+02
1.310517327639244968e+03,6.000000000000000000e+02
1.314078838513532446e+03,6.140788385135324461e+02
1.336478177991933535e+03,7.000000000000000000e+02
